"<b>Advanced.</b> Overrides the <code>ipn_callback_url</code> value of created payments","<b>Expert</b>. Surcharge la valeur <code>ipn_callback_url</code> des paiements créés"
"Customer Cancel URL","URL d'annulation client"
"<b>Advanced.</b> Overrides the <code>customer_cancel_url</code> value of created payments","<b>Expert</b>. Surcharge la valeur <code>customer_cancel_url</code> des paiements créés"
"<div class=""alma-payment-logo""></div><div class=""alma-payment-text"">Offer installments payments with Alma and instantly boost your sales.<br>Increase average order value by 60% and your sales by 20%.<br>With no subscription fees and no commitment, it’s risk free: you are paid upfront while your customers pay later.</div>","<div class=""alma-payment-logo""></div><div class=""alma-payment-text"">Proposez le paiement en 3 ou 4 fois simplement avec Alma.<br>Boostez votre chiffre d’affaires de 20% et votre panier moyen de 60%.<br>Sans abonnement, sans engagement et sans risque : vos clients paient plus tard, vous êtes payé tout de suite.</div>"
"<p>Some products (gift cards, license keys, software, weapons, ...) cannot be sold with Alma, <a href=""https://getalma.eu/legal/terms/payment"" target=""_blank"">as per our terms</a> (see Exclusions paragraph).</p><p>If you are selling such products on your shop, you need to configure Alma so that it is not enabled when customers view or shop them.</p>","<p>Certains produits (cartes cadeau, clés de licence, logiciels, armes, ...) ne peuvent pas être vendus avec Alma, comme indiqué <a href=""https://getalma.eu/legal/terms/payment"" target=""_blank"">dans nos CGV</a> (voir le paragraphe Exclusions).</p><p>Si vous vendez de tels produits, vous devez configurer le module Alma pour qu'il soit désactivé lorsque vos clients les consultent ou les achètent.</p>"
"Products exclusions","Exclusions de produits"
"Other configuration settings will be made available after you provide valid API keys.","Les autres options de configuration seront disponibles une fois les clefs d'API correctement configurées."
"Today","Aujourd'hui"
"Pay in %1 installments","Payer en %1 fois"
"In %1 days","Dans %1 jours"
"%1 installments","En %1 fois"
"Including fees: %1","Dont frais : %1"
"Payment plans","Échéanciers"
"Fees applied to each transaction for this plan:","Frais appliqués à chaque transaction :"
"Merchant fee variable:","Frais du commerçant variables :"
"Merchant fee fixed:","La commission du commerçant est fixe :"
"Customer fee:","Frais pour les clients :"
"Customer fixed fee:","Frais fixes pour le client :"
"Customer variable fee:","Frais variables du client :"
"no fees","aucun frais"
"Minimum amount (€)","Montant minimum (€)"
"Minimum purchase amount for which this payment plan will be enabled","Minimum d'achat pour lequel cet échéancier sera proposé"
"Maximum amount (€)","Montant maximum (€)"
"Maximum purchase amount for which this payment plan will be enabled","Maximum d'achat pour lequel cet échéancier sera proposé"
"Pay later - <%= deferredType %>+<%= deferredDuration %>","Paiement différé à <%= deferredType %>+<%= deferredDuration %>"
"Pay later - D+%1","Payer plus tard - D+%1"
"Pay in <%= installmentsCount %> installments","Paiement en <%= installmentsCount %> fois"
"You can offer <%= installmentsCount %>-installment payments for amounts between <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> and <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>.","Vous pouvez proposer le paiement en <%= installmentsCount %> fois pour des montants entre <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> et <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>."
"You can offer Pay Later payments at <%= deferredType %>+<%= deferredDuration %> for amounts between <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> and <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>.","Vous pouvez proposer le paiement à <%= deferredType %>+<%= deferredDuration %> pour des montants entre <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> et <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>."
"<%= almaPriceFromCents(variable) %>%","<%= almaPriceFromCents(variable) %>%"
"<%= almaPriceFromCents(fixed) %>€","<%= almaPriceFromCents(fixed) %>€"
"Product page display","Configuration de l'affichage des pages produit"
"A badge can be displayed on product pages to indicate eligible payments plans","Un badge peut être affiché sur les pages produit pour indiquer les échéanciers éligibles"
"Activate Alma badge on product pages.","Active le badge Alma sur les pages produit"
"Update with qty","Mise à jour avec la quantité"
"Dynamicaly updates the badge's price when product quantity is changed.","Mise à jour dynamique du badge Alma lorsque la quantité choisie change"
"Badge position","Position du badge"
"Indicates where the badge should appear in product pages.","Indique la position du badge sur les pages produit"
"HTML container","Conteneur HTML"
"CSS selector for the custom badge container. (ex: #maincontent or .field.qty)","Sélecteur CSS du conteneur HTML dans lequel insérer le badge (ex : #maincontent ou .field.qty)"
"Position in the HTML container","Position dans le conteneur HTML"
"Begin","Début"
"End","Fin"
"After Product Title","Après le nom du produit"
"Before Product Price","Avant le prix du produit"
"Before Product Stock","Avant le stock du produit"
"After Product Stock","Après le stock du produit"
"After Product Information","Après les informations du produit"
"Before Product AddToCart Button","Avant le bouton d'ajout au panier"
"After Product AddToCart Button","Après le bouton d'ajout au panier"
"After AddTo links","Après les liens d'ajout à la liste de souhait et d'ajout au comparateur"
"Inside a custom HTML container","A l'intérieur d'un conteneur HTML personnalisé"
"Your cart total :","Le total de votre panier :"
"Credit cost :","Coût du crédit : "
"Annual interest rate :","TAEG : "
"Total :","Total : "
"Customers lending rate: ","Taux débiteur client : "
"Buy now, Pay later with Alma","Payez plus tard avec Alma"
"Fast and secure payment by credit card","Paiement rapide et sécurisé, par carte bancaire"
"Spread your payments with Alma","Etalez vos paiements avec Alma"
"Pay in installments with Alma","Financez votre achat avec Alma"
"Customize Alma in your checkout","Personnalisez Alma dans votre checkout"
"Edit the text displayed when choosing the payment method in your checkout. It will adapt to the languages of your site.","Modifiez le texte affiché lors du choix du mode de paiement dans votre checkout. Il s'adaptera aux langues de votre site."
"Merge all payment methods","Grouper tous les modes de paiement"
"Payment upon trigger","Paiement au moment du déclenchement"
"This option is available only for Alma payment in 2x, 3x and 4x. When it's turned on, your clients will pay the first installment at the order status change. When your client order on your website, Alma will only ask for a payment authorization. Only status handled by Alma are available in the menu below. Please contact Alma if you need us to add another status.","Cette option est disponible uniquement pour le paiement Alma en 2x, 3x et 4x. Lorsqu'elle est activée, vos clients paieront le premier versement au moment du changement de statut de la commande. Lorsque vos clients commandent sur votre site, Alma leur demandera uniquement une autorisation de paiement. Seuls les statuts gérés par Alma sont disponibles dans le menu ci-dessous. Veuillez contacter Alma si vous avez besoin que nous ajoutions un autre statut."
"Activate the payment upon trigger","Activer le paiement lors du déclenchement"
"Trigger typology","Typologie des déclencheurs"
"At shipping","A l'expédition"
"If you are interested in this feature, get in touch with your Alma contact or by sending an email to support@getalma.eu","Si vous êtes intéressé par cette fonctionnalité, rapprochez-vous de votre contact Alma ou envoyez un courriel à support@getalma.eu"
"%1 month later","%1 mois plus tard"
"Download logs","Télécharger les logs"
"Collect Logs","Collecter les logs"
"Order canceled by customer","Commande annulée par le client"
"Rejected payment","Paiement rejeté"
"Merchant data sharing","Partage des données des commerçants"
"We enable Alma to anonymously retrieve, analyse the usage of our payment methods and share with me insights in order to increase my overall performance.","Nous permettons à Alma de récupérer anonymement, d'analyser l'utilisation de nos méthodes de paiement et de partager avec moi des informations afin d'augmenter mes performances globales."
"Alma Payment is expired","Le paiement d'Alma a expiré"
"Attention: You have to enable the plugin for accepting payments. Meanwhile, you can complete your configuration.","Attention : Vous devez activer le plugin pour accepter les paiements. En attendant, vous pouvez compléter votre configuration."
