"Monthly Payments with Alma","Maandelijkse betalingen met Alma"
"Pay in 3 monthly payments with your credit card.","Betaal in 3 maandelijkse termijnen met uw kredietkaart."
"Eligible for monthly payments","Komt in aanmerking voor gespreid betalen"
"Not eligible for monthly payments","Aankoop komt niet in aanmerking voor gespreid betalen"
"Your order has been processed correctly but there was an error restoring your user session. You will find your order in your account.","Uw bestelling is verwerkt, maar door een fout kan uw gebruikerssessie niet hersteld worden. U vindt uw bestelling in uw account."
"Customer Return URL","Customer Return URL"
"<b>Advanced.</b> Overrides the <code>return_url</code> value of created payments","<b>Expert</b>. Overschrijft de waarde <code>return_url</code> van aangemaakte betalingen"
"IPN Callback URL","IPN Callback URL"
"<b>Advanced.</b> Overrides the <code>ipn_callback_url</code> value of created payments","<b>Expert</b>. Overschrijft de waarde <code>ipn_callback_url</code> van aangemaakte betalingen"
"Customer Cancel URL","Customer Cancel URL"
"<b>Advanced.</b> Overrides the <code>customer_cancel_url</code> value of created payments","<b>Expert</b>. Overschrijft de waarde <code>customer_cancel_url</code> van aangemaakte betalingen"
"<div class=""alma-payment-logo""></div><div class=""alma-payment-text"">Offer installments payments with Alma and instantly boost your sales.<br>Increase average order value by 60% and your sales by 20%.<br>With no subscription fees and no commitment, it’s risk free: you are paid upfront while your customers pay later.</div>","<div class=""alma-payment-logo""></div><div class=""alma-payment-text"">Bied betaling in termijnen aan met Alma en stimuleer direct uw verkoop.<br>Verhoog de gemiddelde orderwaarde met 60% en uw verkoop met 20%.<br>Zonder abonnementskosten en zonder verplichtingen en risicovrij: u wordt direct betaald terwijl uw klanten later betalen.</div>"
"<p>Some products (gift cards, license keys, software, weapons, ...) cannot be sold with Alma, <a href=""https://getalma.eu/legal/terms/payment"" target=""_blank"">as per our terms</a> (see Exclusions paragraph).</p><p>If you are selling such products on your shop, you need to configure Alma so that it is not enabled when customers view or shop them.</p>","<p>Bepaalde producten (geschenkbonnen, licentiesleutels, software, wapens, ...) kunnen niet worden gekocht met Alma, zoals vermeld in <a href=""https://getalma.eu/legal/terms/payment"" target=""_blank"">onze verkoopvoorwaarden</a> (zie paragraaf Uitsluitingen).</p><p>Als u dergelijke producten verkoopt, moet u de Alma module zodanig configureren dat deze gedeactiveerd wordt wanneer klanten deze producten bekijken of kopen. </p>"
"Products exclusions","Uitgesloten producten"
"Other configuration settings will be made available after you provide valid API keys.","Andere configuratie-instellingen worden beschikbaar gesteld nadat geldige API-keys zijn verstrekt."
"Today","Vandaag"
"Pay in %1 installments","Betalen in %1 keer"
"In %1 days","In %1 dagen"
"%1 installments","%1 keer"
"Including fees: %1","Inclusief kosten: %1"
"Payment plans","Betaalopties"
"Fees applied to each transaction for this plan:","Toegepaste kosten voor elke transactie:"
"You pay:","U betaalt:"
"Customers pay:","Uw klanten betalen:"
"no fees","geen kosten"
"Minimum amount (€)","Minimum bedrag (€)"
"Minimum purchase amount for which this payment plan will be enabled","Minimum aankoopbedrag waarvoor dit schema wordt aangeboden:"
"Maximum amount (€)","Maximum bedrag (€)"
"Maximum purchase amount for which this payment plan will be enabled","Maximum aankoopbedrag waarvoor dit schema wordt aangeboden:"
"Pay later - <%= deferredType %>+<%= deferredDuration %>","Uitgestelde betaling: <%= deferredType %>+<%= deferredDuration %>"
"Pay in <%= installmentsCount %> installments","Betaling in <%= installmentsCount %> keer"
"You can offer <%= installmentsCount %>-installment payments for amounts between <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> and <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>.","U kunt betaling in  <%= installmentsCount %> keer aanbieden voor bedragen tussen <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> en <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>."
"You can offer Pay Later payments at <%= deferredType %>+<%= deferredDuration %> for amounts between <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> and <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>.","U kunt Pay Later betaling binnen <%= deferredType %>+<%= deferredDuration %> aanbieden voor bedragen tussen <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> en <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>."
"<%= almaPriceFromCents(variable) %>%","<%= almaPriceFromCents(variable) %>%"
"<%= almaPriceFromCents(fixed) %>€","<%= almaPriceFromCents(fixed) %>€"
"Product page display","Weergave productpagina"
"A badge can be displayed on product pages to indicate eligible payments plans","Op de productpagina's kan een badge worden getoond om aan te geven welke betaaloptie's in aanmerking komen"
"Activate Alma badge on product pages.","Activeer de Alma-badge op de productpagina's"
"Update with qty","Bijwerken met aantal"
"Dynamicaly updates the badge's price when product quantity is changed.","Werkt de prijs van de badge bij wanneer het gekozen aantal verandert."
"Badge position","Positie van de badge"
"Indicates where the badge should appear in product pages.","Bepaalt de positie van de badge op de productpagina's"
"HTML container","HTML-container"
"CSS selector for the custom badge container. (ex: #maincontent or .field.qty)","CSS-selector van de HTML-container waar de badge ingevoegd wordt (bijv. #maincontent of .field.qty)"
"Position in the HTML container","Positie in de HTML-container"
"Begin","Begin"
"End","Einde"
"After Product Title","Na de productnaam"
"Before Product Price","Voor de productprijs"
"Before Product Stock","Voor de voorraad van het product"
"After Product Stock","Na de voorraad van het product"
"After Product Information","Na de productinformatie"
"Before Product AddToCart Button","Voor de knop toevoegen aan winkelmand"
"After Product AddToCart Button","Na de knop toevoegen aan winkelmand"
"After AddTo links","Na VoegToe links"
"Inside a custom HTML container","Binnen een aangepaste HTML-container"
"Your cart total :","Uw winkelwagen totaal :"
"Credit cost :","Kredietkosten: "
"Annual interest rate :","Jaarlijks rentepercentage: "
"Total :","Totaal: "
"Customers lending rate: ","Kredietrente voor klanten: "
"Buy now, Pay later with Alma","Koop nu, betaal later met Alma"
"Fast and secure payment by credit card","Snelle en veilige betaling met creditcard"
"Spread your payments with Alma","Spreid uw betalingen met Alma"
"Pay in installments with Alma","Betaal in termijnen met alma"
"Customize Alma in your checkout","Alma aanpassen op de checkout pagina"
"Edit the text displayed when choosing the payment method in your checkout. It will adapt to the languages of your site.","Wijzig de tekst die wordt weergegeven bij het kiezen van de betaalmethode op de checkout pagina."
"Merge all payment methods","Alle betaalmethoden samenvoegen"
"Payment upon trigger","Betaling bij trigger"
"This option is available only for Alma payment in 2x, 3x and 4x. When it's turned on, your clients will pay the first installment at the order status change. When your client order on your website, Alma will only ask for a payment authorization. Only status handled by Alma are available in the menu below. Please contact Alma if you need us to add another status.","Deze optie is alleen beschikbaar voor Alma betaling in 2x, 3x en 4x. Wanneer deze optie is ingeschakeld, zullen uw klanten de eerste termijn betalen bij de verandering van de orderstatus. Wanneer uw klant op uw website bestelt, zal Alma alleen maar om een betalingsautorisatie vragen. Alleen status behandeld door Alma zijn beschikbaar in het menu hieronder. Neem contact op met Alma als u wilt dat wij een andere status toevoegen."
"Activate the payment upon trigger","Activeer de betaling bij trigger"
"Trigger typology","Trigger"
"At shipping","Bij verzending"
"If you are interested in this feature, get in touch with your Alma contact or by sending an email to support@getalma.eu","Als u geïnteresseerd bent in deze functie, neem dan contact op met uw Alma-contactpersoon of door een e-mail te sturen naar support@getalma.eu"
"%1 month later","%1 maand later"
"Download logs","Logboeken downloaden"
"Collect Logs","Logboeken verzamelen"
"Order canceled by customer","Bestelling geannuleerd door klant"
