"Merchant fee variable:","Commissione per l'esercente variabile:"
"Merchant fee fixed:","Tariffa fissa per l'esercente:"
"Customer fee:","Costo del cliente:"
"Customer fixed fee:","Canone fisso per il cliente:"
"Customer variable fee:","Commissione variabile per il cliente:"
"no fees","nessuna spesa"
"Minimum amount (€)","Somma minima (€)"
"Minimum purchase amount for which this payment plan will be enabled","Somma minima di acquisto per la quale sarà proposto questo metodo di pagamento"
"Maximum amount (€)","Somma massima (€)"
"Maximum purchase amount for which this payment plan will be enabled","Somma massima di acquisto per la quale sarà proposto questo metodo di pagamento"
"Pay later - <%= deferredType %>+<%= deferredDuration %>","Pagamento differito a <%= deferredType %>+<%= deferredDuration %>"
"Pay later - D+%1","Pagare dopo - D+%1"
"Pay in <%= installmentsCount %> installments","Pagamento in <%= installmentsCount %> rate"
"You can offer <%= installmentsCount %>-installment payments for amounts between <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> and <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>.","Puoi proporre il pagamento in <%= installmentsCount %> rate per somme comprese tra <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> e <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>."
"You can offer Pay Later payments at <%= deferredType %>+<%= deferredDuration %> for amounts between <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> and <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>.","Puoi proporre il pagamento a <%= deferredType %>+<%= deferredDuration %> per somme comprese tra <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> e <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>."
"<%= almaPriceFromCents(variable) %>%","<%= almaPriceFromCents(variable) %>%"
"<%= almaPriceFromCents(fixed) %>€","<%= almaPriceFromCents(fixed) %>€"
"Product page display","Configurazione della visualizzazione nella pagina prodotto"
"A badge can be displayed on product pages to indicate eligible payments plans","Un badge può essere visualizzato nelle pagine dei prodotti per indicare i piani di pagamento Alma idonei"
"Activate Alma badge on product pages.","Attiva il badge Alma sulle pagine prodotto"
"Update with qty","Aggiorna con le quantità"
"Dynamicaly updates the badge's price when product quantity is changed.","Aggiornamento dinamico del badge Alma quando la quantità di prodotto cambia."
"Badge position","Posizione del badge"
"Indicates where the badge should appear in product pages.","Indica la posizione del badge nella pagine prodotto"
"HTML container","Contenitore HTML"
"CSS selector for the custom badge container. (ex: #maincontent or .field.qty)","Selettore CSS del contenitore HTML in cui inserire il badge (ad es.: #maincontent oppure .field.qty) "
"Position in the HTML container","Posizione nel contenitore HTML"
"Begin","Inizio"
"End","Fine"
"After Product Title","Dopo il nome del prodotto"
"Before Product Price","Prima del prezzo del prodotto"
"Before Product Stock","Prima della quantità del prodotto"
"After Product Stock","Dopo la quantità del prodotto"
"After Product Information","Dopo le informazioni del prodotto"
"Before Product AddToCart Button","Prima del tasto di aggiunta al carrello"
"After Product AddToCart Button","Dopo il tasto di aggiunta al carrello"
"After AddTo links","Dopo i link di aggiunta alla lista dei desideri o ad altre liste"
"Inside a custom HTML container","All’interno di un contenitore HTML personalizzato"
"Your cart total :","Totale :"
"Credit cost :","Costo del credito: "
"Annual interest rate :","Tasso annuo effettivo globale: "
"Total :","Totale: "
"Customers lending rate: ","Tasso di prestito del cliente: "
"Buy now, Pay later with Alma","Compra ora, paga più tardi con Alma"
"Fast and secure payment by credit card","Pagamento veloce e sicuro con carta"
"Spread your payments with Alma","Distribuisci il tuo pagamento con Alma"
"Pay in installments with Alma","Paga a rate con Alma"
"Customize Alma in your checkout","Personalizza Alma nel tuo checkout"
"Edit the text displayed when choosing the payment method in your checkout. It will adapt to the languages of your site.","Modifica il testo visualizzato durante la scelta del metodo di pagamento nel tuo checkout. Si adatterà alle lingue del tuo sito."
"Merge all payment methods","Unisci tutti i metodi di pagamento"
"Payment upon trigger","Pagamento al cambio di stato dell'ordine"
"This option is available only for Alma payment in 2x, 3x and 4x. When it's turned on, your clients will pay the first installment at the order status change. When your client order on your website, Alma will only ask for a payment authorization. Only status handled by Alma are available in the menu below. Please contact Alma if you need us to add another status.","Questa opzione è disponibile solo per il pagamento tramite Alma in 2, 3 e 4 rate. Quando è attivata, i tuoi clienti pagheranno la prima rata al cambio di stato dell'ordine. Quando il tuo cliente ordina sul tuo sito web, Alma chiederà solo l'autorizzazione al pagamento. Gli stati attualmente gestiti da Alma sono disponibili nel menu sottostante. Per favore contatta Alma se hai bisogno di aggiungere un ulteriore stato."
"Activate the payment upon trigger","Attivare il pagamento al cambio di stato"
"Trigger typology","Tipologia di stato"
"At shipping","Al momento della spedizione"
"If you are interested in this feature, get in touch with your Alma contact or by sending an email to support@getalma.eu","Se siete interessati a questa funzione, contattate il vostro contatto Alma o inviate un'e-mail a support@getalma.eu."
"%1 month later","%1 mese dopo"
"Download logs","Scaricare i logs"
"Collect Logs","Raccogliere i logs"
"Order canceled by customer","Ordine annullato dal cliente"
"Rejected payment","Pagamento rifiutato"
"Merchant data sharing","Condivisione dei dati degli esercenti"
"We enable Alma to anonymously retrieve, analyse the usage of our payment methods and share with me insights in order to increase my overall performance.","Permettiamo ad Alma di recuperare in modo anonimo, analizzare l'utilizzo dei nostri metodi di pagamento e condividere con me le intuizioni per aumentare le mie prestazioni complessive."
"Alma Payment is expired","Alma Il pagamento è scaduto"
"Increase your performance with Alma!","Aumentate le vostre prestazioni con Alma!"
"By accepting this option, you enable Alma to analyze the usage of your payment methods and get information in order to improve your clients' experience. You can <a href='mailto:support+soc@getalma.eu' target='_blank'>opt out and erase your data</a> at any moment.","Accettando questa opzione, consentite ad Alma di analizzare l'utilizzo dei vostri metodi di pagamento e di ottenere informazioni per migliorare l'esperienza dei vostri clienti. È possibile <a href='mailto:support+soc@getalma.eu' target='_blank'>rinunciare e cancellare i propri dati</a> in qualsiasi momento."
"Know more about collected data","Per saperne di più sui dati raccolti"
"total quantity of orders, amounts and currencies","quantità totale di ordini, importi e valute"
"payment provider for each order","fornitore di pagamento per ogni ordine"
"Go to the configuration page","Andare alla pagina di configurazione"
"Impossible to save merchant data sharing settings, please try again later","Impossibile salvare le impostazioni di condivisione dei dati dell'esercente, riprovare più tardi"
"Attention: You have to enable the plugin for accepting payments. Meanwhile, you can complete your configuration.","Attenzione: È necessario abilitare il plugin per accettare i pagamenti. Nel frattempo, è possibile completare la configurazione."
