"<p>Some products (gift cards, license keys, software, weapons, ...) cannot be sold with Alma, <a href=""https://getalma.eu/legal/terms/payment"" target=""_blank"">as per our terms</a> (see Exclusions paragraph).</p><p>If you are selling such products on your shop, you need to configure Alma so that it is not enabled when customers view or shop them.</p>","<p>Algunos productos (tarjetas de regalo, claves de licencia, software, armas, etc.) no pueden venderse con Alma, tal y como se indica <a href=""https://getalma.eu/legal/terms/payment"" target=""_blank"">en nuestras CGV</a> (véase el apartado Exclusiones).</p><p>Si vendes este tipo de productos, debes configurar el módulo Alma para que se desactive cuando tus clientes los consulten o compren.</p>"
"Products exclusions","Exclusiones de productos"
"Other configuration settings will be made available after you provide valid API keys.","Las demás opciones de configuración estarán disponibles una vez que las claves API estén correctamente configuradas."
"Today","Hoy"
"Pay in %1 installments","Pagar en %1 plazos"
"In %1 days","En %1 días"
"%1 installments","En %1 plazos"
"Including fees: %1","Gastos (incl. en el total): %1"
"Payment plans","Calendarios de pagos"
"Fees applied to each transaction for this plan:","Comisiones aplicadas a cada transacción:"
"Merchant fee variable:","Tasa variable para el comercio:"
"Merchant fee fixed:","Cuota fija des comercio:"
"Customer fee:","La cuota del cliente:"
"Customer fixed fee:","Cuota fija del cliente:"
"Customer variable fee:","Tasa variable para el cliente:"
"no fees","sin gastos"
"Minimum amount (€)","Importe mínimo (€)"
"Minimum purchase amount for which this payment plan will be enabled","Mínimo de compra para el que se propondrá este calendario de pagos"
"Maximum amount (€)","Importe máximo (€)"
"Maximum purchase amount for which this payment plan will be enabled","Máximo de compra para el que se propondrá este calendario de pagos"
"Pay later - <%= deferredType %>+<%= deferredDuration %>","Pago diferido a <%= deferredType %>+<%= deferredDuration %>"
"Pay later - D+%1","Pagar después - D+%1"
"Pay in <%= installmentsCount %> installments","Pago en <%= installmentsCount %> plazo(s)"
"You can offer <%= installmentsCount %>-installment payments for amounts between <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> and <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>.","Puedes ofrecer el pago en <%= installmentsCount %> plazos para importes de entre <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> y <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>."
"You can offer Pay Later payments at <%= deferredType %>+<%= deferredDuration %> for amounts between <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> and <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>.","Puedes ofrecer el pago a <%= deferredType %>+<%= deferredDuration %> para importes de entre <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> y <b><%=almaPriceFromCents(maxAllowedAmount) %>€</b>."
"<%= almaPriceFromCents(variable) %>%","<%= almaPriceFromCents(variable) %>%"
"<%= almaPriceFromCents(fixed) %>€","<%= almaPriceFromCents(fixed) %>€"
"Product page display","Configuración de la visualización de las páginas de producto"
"A badge can be displayed on product pages to indicate eligible payments plans","Se puede mostrar un distintivo en las páginas de producto para indicar los calendarios de pagos admitidos"
"Activate Alma badge on product pages.","Activa el distintivo Alma en las páginas de producto"
"Update with qty","Actualización con la cantidad"
"Dynamicaly updates the badge's price when product quantity is changed.","Actualización dinámica del distintivo Alma cuando cambia la cantidad elegida"
"Badge position","Posición del distintivo"
"Indicates where the badge should appear in product pages.","Indica la posición del distintivo en las páginas de producto"
"HTML container","Contenedor HTML"
"CSS selector for the custom badge container. (ex: #maincontent or .field.qty)","Selector CSS del contenedor HTML en el que se va a insertar el distintivo (ej.: #maincontent o .field.qty)"
"Position in the HTML container","Posición en el contenedor HTML"
"Begin","Inicio"
"End","Fin"
"After Product Title","Después del nombre del producto"
"Before Product Price","Antes del precio del producto"
"Before Product Stock","Antes de las existencias del producto"
"After Product Stock","Después de las existencias del producto"
"After Product Information","Después de la información del producto"
"Before Product AddToCart Button","Antes del botón de añadir a la cesta"
"After Product AddToCart Button","Después del botón de añadir a la cesta"
"After AddTo links","Después de los enlaces de añadir a la lista de deseos y de añadir al comparador"
"Inside a custom HTML container","Dentro de un contenedor HTML personalizado"
"Your cart total :","El total de tu cesta con IVA incluido:"
"Credit cost :","Coste de la financiación: "
"Annual interest rate :","T.A.E.: "
"Total :","Total:"
"Customers lending rate: ","Tipo de interés para el Cliente: "
"Buy now, Pay later","Compra ahora, paga después"
"Fast and secure payment by credit card","Pago rápido y seguro con tu tarjeta"
"Fast and secured payments","Pagos rápidos y seguros"
"Spread your payments","Distribuye tus pagos"
"Pay in installments","Pago a plazos"
"Customize Alma in your checkout","Personaliza Alma en tu checkout"
"Edit the text displayed when choosing the payment method in your checkout. It will adapt to the languages of your site.","Edite el texto que se muestra al elegir el método de pago en su caja."
"Merge all payment methods","Combinar todos los métodos de pago"
"Payment upon trigger","Pago tras el cumplimiento de un evento"
"This option is available only for Alma payment in 2x, 3x and 4x. When it's turned on, your clients will pay the first installment at the order status change. When your client order on your website, Alma will only ask for a payment authorization. Only status handled by Alma are available in the menu below. Please contact Alma if you need us to add another status.","Esta opción está disponible sólo para el pago de Alma en 2x, 3x y 4x. Cuando está activado, tus clientes pagarán la primera cuota en el cambio de estado del pedido. Cuando tu cliente ordene en tu sitio web, Alma sólo pedirá una autorización de pago. Sólo el estado manejado por Alma está disponible en el menú de abajo. Por favor, ponte en contacto con Alma si necesitas que añadamos otro estado."
"Activate the payment upon trigger","Activar el pago al cumplirse el evento"
"Trigger typology","Tipos de eventos"
"At shipping","En el envío"
"If you are interested in this feature, get in touch with your Alma contact or by sending an email to support@getalma.eu","Si estás interesado en esta función, ponte en contacto con tu persona de contacto de Alma o envía un correo electrónico a support@getalma.eu"
"%1 month later","%1 mes después"
"Download logs","Descargar registros"
"Collect Logs","Recoger registros"
"Order canceled by customer","Pedido cancelado por el cliente"
"Rejected payment","Pago rechazado"
"Merchant data sharing","Intercambio de datos entre comercios"
"We enable Alma to anonymously retrieve, analyse the usage of our payment methods and share with me insights in order to increase my overall performance.","Permitimos que Alma recupere de forma anónima, analice el uso de nuestros métodos de pago y comparta con nosotros los conocimientos para aumentar nuestro rendimiento general."
"Alma Payment is expired","El pago de Alma ha expirado"
"Increase your performance with Alma!","¡Aumenta tu rendimiento con Alma!"
"By accepting this option, you enable Alma to analyze the usage of your payment methods and get information in order to improve your clients' experience. You can <a href='mailto:support+soc@getalma.eu' target='_blank'>opt out and erase your data</a> at any moment.","Al aceptar esta opción, permites a Alma analizar el uso de tus métodos de pago y obtener información con el fin de mejorar la experiencia de tus clientes. Puedes <a href='mailto:support+soc@getalma.eu' target='_blank'>optar por no participar y borrar tus datos</a> en cualquier momento."
"Know more about collected data","Saber más sobre los datos recogidos"
"total quantity of orders, amounts and currencies","cantidad total de pedidos, importes y monedas"
"payment provider for each order","proveedor de pagos para cada pedido"
"Go to the configuration page","Ir a la página de configuración"
"Impossible to save merchant data sharing settings, please try again later","Imposible guardar la configuración de intercambio de datos del comerciante, por favor, inténtalo más tarde"
"Warning: You have to enable the plugin for accepting payments. Meanwhile, you can complete your configuration.","Atención: Tienes que habilitar el plugin para aceptar pagos. Mientras tanto, puedes completar tu configuración."
"Alma monthly and deferred payments","Pagos mensuales y aplazados de Alma"
"Pay in deferred or multiple monthly payments with your credit card.","Paga en pagos aplazados o en varias mensualidades con tu tarjeta bancaria."
"Duration in minutes.","Duración en minutos."
"Payment expiration time","Plazo de vencimiento del pago"
"Pay now by credit card","Paga ahora con tarjeta de crédito"
"Pay now:","Paga ahora:"
"Pay now","Pagar ahora"
"Activate in-page checkout","Activar el pago integrado"
"Activate this setting if you want an in-page checkout for Pay Now, P2X, P3X, P4X and Deferred payments","Active esta opción si desea que el proceso de pago se realice en la página para los pagos Paga ahora, P2X, P3X, P4X y aplazados."
"Interested in this feature? Reach out to support@almapay.com to gain access.","¿Te interesa esta función? ponte en contacto con support@almapay.com para obtener acceso."
"I hereby acknowledge my acceptance to subscribe to the insurance offered by Alma. In doing so, I confirm that I have previously reviewed the <a href='{1}' target='_blank' > information notice, which constitutes the general conditions</a>, the <a href='{2}' target='_blank' >insurance product information document</a>, and <a href='{3}' target='_blank' >the pre-contractual information and advice sheet</a> I ahead to it without reservation and agree to electronically sign the various documents forming my contract, if applicable. I expressly consent to the collection and use of my personal data for the purpose of subscribing to and managing my insurance contract(s).","Por la presente acepto suscribir el seguro ofrecido por Alma. Al hacerlo, confirmo que he revisado previamente <a href='{1}' target='_blank' > la nota informativa, que constituye las condiciones generales</a>, el <a href='{2}' target='_blank' >documento de información sobre el producto de seguro</a> y <a href='{3}' target='_blank' >la hoja de información y asesoramiento precontractual</a> que le adelanto sin reservas y acepto firmar electrónicamente los distintos documentos que forman mi contrato, si procede. Consiento expresamente la recogida y utilización de mis datos personales con el fin de suscribir y gestionar mi(s) contrato(s) de seguro."
"Alma Insurance: Order %s - Cancelled insurance subscriptions need to be refunded","Seguros Alma: Pedido %s - Las suscripciones de seguros canceladas deben ser reembolsadas"
"<p>The Insurance %s at %s€ for the product %s has been cancelled. Please refund the customer.</p><p><b>**Action Required: Refund the customer for the affected subscriptions.**</b></p></p><p>Thank you.</p>","<p>El seguro %s en %s€ para el producto %s ha sido cancelado. Por favor, reembolse al cliente.</p><p><b>**Acción requerida: Reembolsar al cliente los abonos afectados.**</b></p></p><p>Gracias.</p>"
"Alma Payment","Pago de Alma"
"Payment configuration","Configuración de pagos"
"Alma Insurance","Seguros Alma"
"Subscription list","Lista de suscripción"
"Configuration","Configuración"
"Protected By Alma Insurance","Protegido por Alma Insurance"
"Alma Subscription list","Alma Lista de suscripción"
"Alma Subscription details for Order","Alma Datos de suscripción para el pedido"
"Increment Id","Incrementar Id"
"Insurance contract","Contrato de seguro"
"Subscription Id","Id de suscripción"
"Subscription reference","Referencia de suscripción"
"Insured product","Producto asegurado"
"State","Estado"
"Cancellation Date","Fecha de cancelación"
"Cancellation Reason","Motivo de la cancelación"
"Refunded","Reembolsado"
"Include insurance","Incluir seguro"
"Unknown","Desconocido"
"Remember to cancel insurance subscriptions before initiating a refund","Recuerde cancelar las suscripciones de seguros antes de iniciar un reembolso"
"This order includes one or more insurance subscriptions. Make sure that the subscription(s) is canceled before proceeding with the refund. <a href =%s > Manage the cancellation directly here. </a>","Este pedido incluye una o varias suscripciones de seguro. Asegúrese de que la(s) suscripción(es) está(n) cancelada(s) antes de proceder al reembolso. <a href =%s > Gestione la cancelación directamente aquí. </a>"
"Pending Cancellation","Pendiente de cancelación"
"Canceled","Cancelado"
"Active","Activo"
"Failed","Fallido"
"Pending","Pendiente"
"Alma is currently being tested","Alma está siendo sometida a pruebas"
"The transaction will be fake and the order will not be completed if you chose the payement method","La transacción será falsa y el pedido no se completará si eligió el método de pago"
"Sandbox/Test Mode","Modo Sandbox/Prueba"
"All transactions are simulated.","Todas las transacciones son simuladas."
