"<p>Some products (gift cards, license keys, software, weapons, ...) cannot be sold with Alma, <a href=""https://getalma.eu/legal/terms/payment"" target=""_blank"">as per our terms</a> (see Exclusions paragraph).</p><p>If you are selling such products on your shop, you need to configure Alma so that it is not enabled when customers view or shop them.</p>","<p>Algunos productos (tarjetas de regalo, claves de licencia, software, armas, etc.) no pueden venderse con Alma, tal y como se indica <a href=""https://getalma.eu/legal/terms/payment"" target=""_blank"">en nuestras CGV</a> (véase el apartado Exclusiones).</p><p>Si vendes este tipo de productos, debes configurar el módulo Alma para que se desactive cuando tus clientes los consulten o compren.</p>"
"Products exclusions","Exclusiones de productos"
"Other configuration settings will be made available after you provide valid API keys.","Las demás opciones de configuración estarán disponibles una vez que las claves API estén correctamente configuradas."
"Today","Hoy"
"Pay in %1 installments","Pagar en %1 plazos"
"In %1 days","En %1 días"
"%1 installments","En %1 plazos"
"Including fees: %1","Gastos (incl. en el total): %1"
"Payment plans","Calendarios de pagos"
"Fees applied to each transaction for this plan:","Comisiones aplicadas a cada transacción:"
"Merchant fee variable:","Tasa variable para el comercio:"
"Merchant fee fixed:","Cuota fija des comercio:"
"Customer fee:","La cuota del cliente:"
"Customer fixed fee:","Cuota fija del cliente:"
"Customer variable fee:","Tasa variable para el cliente:"
"no fees","sin gastos"
"Minimum amount (€)","Importe mínimo (€)"
"Minimum purchase amount for which this payment plan will be enabled","Mínimo de compra para el que se propondrá este calendario de pagos"
"Maximum amount (€)","Importe máximo (€)"
"Maximum purchase amount for which this payment plan will be enabled","Máximo de compra para el que se propondrá este calendario de pagos"
"Pay later - <%= deferredType %>+<%= deferredDuration %>","Pago diferido a <%= deferredType %>+<%= deferredDuration %>"
"Pay later - D+%1","Pagar después - D+%1"
"Pay in <%= installmentsCount %> installments","Pago en <%= installmentsCount %> plazo(s)"
"You can offer <%= installmentsCount %>-installment payments for amounts between <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> and <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>.","Puedes ofrecer el pago en <%= installmentsCount %> plazos para importes de entre <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> y <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>."
"You can offer Pay Later payments at <%= deferredType %>+<%= deferredDuration %> for amounts between <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> and <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>.","Puedes ofrecer el pago a <%= deferredType %>+<%= deferredDuration %> para importes de entre <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> y <b><%=almaPriceFromCents(maxAllowedAmount) %>€</b>."
"<%= almaPriceFromCents(variable) %>%","<%= almaPriceFromCents(variable) %>%"
"<%= almaPriceFromCents(fixed) %>€","<%= almaPriceFromCents(fixed) %>€"
"Product page display","Configuración de la visualización de las páginas de producto"
"A badge can be displayed on product pages to indicate eligible payments plans","Se puede mostrar un distintivo en las páginas de producto para indicar los calendarios de pagos admitidos"
"Activate Alma badge on product pages.","Activa el distintivo Alma en las páginas de producto"
"Update with qty","Actualización con la cantidad"
"Dynamicaly updates the badge's price when product quantity is changed.","Actualización dinámica del distintivo Alma cuando cambia la cantidad elegida"
"Badge position","Posición del distintivo"
"Indicates where the badge should appear in product pages.","Indica la posición del distintivo en las páginas de producto"
"HTML container","Contenedor HTML"
"CSS selector for the custom badge container. (ex: #maincontent or .field.qty)","Selector CSS del contenedor HTML en el que se va a insertar el distintivo (ej.: #maincontent o .field.qty)"
"Position in the HTML container","Posición en el contenedor HTML"
"Begin","Inicio"
"End","Fin"
"After Product Title","Después del nombre del producto"
"Before Product Price","Antes del precio del producto"
"Before Product Stock","Antes de las existencias del producto"
"After Product Stock","Después de las existencias del producto"
"After Product Information","Después de la información del producto"
"Before Product AddToCart Button","Antes del botón de añadir a la cesta"
"After Product AddToCart Button","Después del botón de añadir a la cesta"
"After AddTo links","Después de los enlaces de añadir a la lista de deseos y de añadir al comparador"
"Inside a custom HTML container","Dentro de un contenedor HTML personalizado"
"Your cart total :","El total de tu cesta:"
"Credit cost :","Coste de la financiación: "
"Annual interest rate :","T.A.E.: "
"Total :","Total:"
"Customers lending rate: ","Tipo de interés para el Cliente: "
"Buy now, Pay later with Alma","Compra ahora, paga después con Alma"
"Fast and secure payment by credit card","Pago rápido y seguro con tu tarjeta"
"Spread your payments with Alma","Aplaza tus pagos con Alma"
"Pay in installments with Alma","Paga a plazos con Alma"
"Customize Alma in your checkout","Personaliza Alma en tu checkout"
"Edit the text displayed when choosing the payment method in your checkout. It will adapt to the languages of your site.","Edite el texto que se muestra al elegir el método de pago en su caja."
"Merge all payment methods","Combinar todos los métodos de pago"
"Payment upon trigger","Pago tras el cumplimiento de un evento"
"This option is available only for Alma payment in 2x, 3x and 4x. When it's turned on, your clients will pay the first installment at the order status change. When your client order on your website, Alma will only ask for a payment authorization. Only status handled by Alma are available in the menu below. Please contact Alma if you need us to add another status.","Esta opción está disponible sólo para el pago de Alma en 2x, 3x y 4x. Cuando está activado, tus clientes pagarán la primera cuota en el cambio de estado del pedido. Cuando tu cliente ordene en tu sitio web, Alma sólo pedirá una autorización de pago. Sólo el estado manejado por Alma está disponible en el menú de abajo. Por favor, ponte en contacto con Alma si necesitas que añadamos otro estado."
"Activate the payment upon trigger","Activar el pago al cumplirse el evento"
"Trigger typology","Tipos de eventos"
"At shipping","En el envío"
"If you are interested in this feature, get in touch with your Alma contact or by sending an email to support@getalma.eu","Si estás interesado en esta función, ponte en contacto con tu Alma o envía un correo electrónico a support@getalma.eu"
"%1 month later","%1 mes después"
"Download logs","Descargar registros"
"Collect Logs","Recoger registros"
"Order canceled by customer","Pedido cancelado por el cliente"
"Rejected payment","Pago rechazado"
"Merchant data sharing","Intercambio de datos entre comercios"
"We enable Alma to anonymously retrieve, analyse the usage of our payment methods and share with me insights in order to increase my overall performance.","Permitimos que Alma recupere de forma anónima, analice el uso de nuestros métodos de pago y comparta con nosotros los conocimientos para aumentar nuestro rendimiento general."
"Alma Payment is expired","El pago de Alma ha expirado"
"Increase your performance with Alma!","¡Aumenta tu rendimiento con Alma!"
"By accepting this option, you enable Alma to analyze the usage of your payment methods and get information in order to improve your clients' experience. You can <a href='mailto:support+soc@getalma.eu' target='_blank'>opt out and erase your data</a> at any moment.","Al aceptar esta opción, usted permite a Alma analizar el uso de sus métodos de pago y obtener información con el fin de mejorar la experiencia de sus clientes. Puede <a href='mailto:support+soc@getalma.eu' target='_blank'>optar por no participar y borrar sus datos</a> en cualquier momento."
"Know more about collected data","Saber más sobre los datos recogidos"
"total quantity of orders, amounts and currencies","cantidad total de pedidos, importes y monedas"
"payment provider for each order","proveedor de pagos para cada pedido"
"Go to the configuration page","Ir a la página de configuración"
"Impossible to save merchant data sharing settings, please try again later","Imposible guardar la configuración de intercambio de datos del comerciante, por favor, inténtelo más tarde"
"Attention: You have to enable the plugin for accepting payments. Meanwhile, you can complete your configuration.","Atención: Tienes que habilitar el plugin para aceptar pagos. Mientras tanto, puede completar su configuración."
