"Your order has been processed correctly but there was an error restoring your user session. You will find your order in your account.","A sua encomenda foi processada corretamente mas ocorreu um erro ao restaurar a sua sessão de utilizador. Poderá encontrar a sua encomenda na sua conta."
"Customer Return URL","URL de retorno do cliente"
"<b>Advanced.</b> Overrides the <code>return_url</code> value of created payments","<b>Avançado.</b> Sobrepõe o <code>return_url</code> valor dos pagamentos criados"
"IPN Callback URL","URL de retorno de IPN"
"<b>Advanced.</b> Overrides the <code>ipn_callback_url</code> value of created payments","<b>Avançado.</b> Sobrepõe o <code>ipn_callback_url</code> valor dos pagamentos criados"
"Customer Cancel URL","URL de anulação do cliente"
"<b>Advanced.</b> Overrides the <code>customer_cancel_url</code> value of created payments","<b>Avançado.</b> Sobrepõe o <code>cliente_cancel_url</code> valor dos pagamentos criados"
"<div class=""alma-payment-logo""></div><div class=""alma-payment-text"">Offer installments payments with Alma and instantly boost your sales.<br>Increase average order value by 60% and your sales by 20%.<br>With no subscription fees and no commitment, it’s risk free: you are paid upfront while your customers pay later.</div>","<div class=""alma-payment-logo""></div><div class=""alma-payment-text"">Ofereça pagamentos em prestações através da Alma e aumente imediatamente as suas vendas.<br>Aumente o valor médio das encomendas em 60%
e as suas vendas em 20%.<br>Sem encargos de subscrição e sem compromisso, sem risco: o seu pagamento é imediato e os seus clientes pagam mais tarde.</div>"
"<p>Some products (gift cards, license keys, software, weapons, ...) cannot be sold with Alma, <a href=""https://getalma.eu/legal/terms/payment"" target=""_blank"">as per our terms</a> (see Exclusions paragraph).</p><p>If you are selling such products on your shop, you need to configure Alma so that it is not enabled when customers view or shop them.</p>","<p>Alguns produtos (cartões de oferta, chaves de licença, software, armas...) não podem ser vendidos através da Alma, <a href=""https://getalma.eu/legal/terms/payment"" target=""_blank"">de acordo com os nossos termos</a> (ver parágrafo Exclusões).</p><p>Se vender esses produtos na sua loja, precisa de configurar a Alma para não ser ativada quando os clientes os virem ou comprarem.</p>"
"Products exclusions","Exclusões de produtos"
"Other configuration settings will be made available after you provide valid API keys.","Outras configurações serão disponibilizadas após o fornecimento de chaves API válidas."
"Today","Hoje"
"Pay in %1 installments","Pagar em %1 prestações"
"In %1 days","Em %1 dias"
"%1 installments","%1 prestações"
"Including fees: %1","Incluindo encargos: %1"
"Payment plans","Planos de pagamento"
"Fees applied to each transaction for this plan:","Encargos aplicados a cada transação para este plano:"
"Merchant fee variable:","Variável da taxa do comerciante:"
"Merchant fee fixed:","Taxa de comerciante fixada:"
"Customer fee:","Taxa de cliente:"
"Customer fixed fee:","Taxa fixa do cliente:"
"Customer variable fee:","Taxa variável do cliente:"
"no fees","sem encargos"
"Minimum amount (€)","Montante mínimo (€)"
"Minimum purchase amount for which this payment plan will be enabled","Montante mínimo de compra para o qual este plano de pagamento será ativado"
"Maximum amount (€)","Montante máximo (€)"
"Maximum purchase amount for which this payment plan will be enabled","Montante máximo de compra para o qual este plano de pagamento será ativado"
"Pay later - <%= deferredType %>+<%= deferredDuration %>","Pagar depois - <%= deferredType %>+<%= deferredDuration %>"
"Pay later - D+%1","Pagar mais tarde - D+%1"
"Pay in <%= installmentsCount %> installments","Pagar em <%= installmentsCount %> prestações"
"You can offer <%= installmentsCount %>-installment payments for amounts between <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> and <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>.","Pode oferecer pagamentos de <%= installmentsCount %>-prestações para montantes entre <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> e <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>."
"You can offer Pay Later payments at <%= deferredType %>+<%= deferredDuration %> for amounts between <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> and <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>.","Pode oferecer pagamentos Pay Later <%= deferredType %>+<%= deferredDuration %> para montantes entre <b><%= almaPriceFromCents(minAllowedAmount) %>€</b> e <b><%= almaPriceFromCents(maxAllowedAmount) %>€</b>."
"<%= almaPriceFromCents(variable) %>%","<%= almaPriceFromCents(variable) %>%"
"<%= almaPriceFromCents(fixed) %>€","<%= almaPriceFromCents(fixed) %>€"
"Product page display","Apresentação da página do produto"
"A badge can be displayed on product pages to indicate eligible payments plans","Pode ser exibido um crachá nas páginas dos produtos para indicar os planos de pagamento elegíveis"
"Activate Alma badge on product pages.","Ative o crachá da Alma nas páginas dos produtos."
"Update with qty","Atualização da quantidade"
"Dynamicaly updates the badge's price when product quantity is changed.","Atualiza dinamicamente o preço do crachá quando a quantidade do produto é alterada."
"Badge position","Posição do crachá"
"Indicates where the badge should appear in product pages.","Indica onde o crachá deve deve ser exibido nas páginas dos produtos."
"HTML container","Contentor de HTML"
"CSS selector for the custom badge container. (ex: #maincontent or .field.qty)","Seletor de CSS para o contentor do crachá personalizado. (ex: #maincontent ou .field.qty)"
"Position in the HTML container","Posição no contentor de HTML"
"Begin","Comece"
"End","Final"
"After Product Title","Após o ""Título do Produto"""
"Before Product Price","Antes do ""Preço do Produto"""
"Before Product Stock","Antes do ""Stock do Produto"""
"After Product Stock","Depois do ""Stock do Produto"""
"After Product Information","Após a ""Informação do Produto"""
"Before Product AddToCart Button","Antes do botão do produto ""Adicionar ao Cesto"""
"After Product AddToCart Button","Depois do botão do produto ""Adicionar ao Cesto"""
"After AddTo links","Depois dos links ""Adicionar"""
"Inside a custom HTML container","Num contentor de HTML configurável"
"Your cart total :","Total do seu cesto:"
"Credit cost :","Custo do crédito:"
"Annual interest rate :","Taxa de juro anual:"
"Total :","Total:"
"Customers lending rate: ","Taxa de empréstimo dos clientes: "
"Buy now, Pay later","Comprar agora, Pagar mais tarde"
"Fast and secure payment by credit card","Pagamento rápido e seguro com cartão de crédito"
"Fast and secured payments","Pagamentos rápidos e seguros"
"Spread your payments","Espalhe os seus pagamentos"
"Pay in installments","Pagamento em parcelas"
"Customize Alma in your checkout","Configure a Alma no seu checkout"
"Edit the text displayed when choosing the payment method in your checkout. It will adapt to the languages of your site.","Edite o texto que é exibido ao escolher o método de pagamento no seu checkout e que se adaptará às línguas do seu site."
"Merge all payment methods","Agrupar todos os métodos de pagamento"
"Payment upon trigger","Pagamento automático"
"This option is available only for Alma payment in 2x, 3x and 4x. When it's turned on, your clients will pay the first installment at the order status change. When your client order on your website, Alma will only ask for a payment authorization. Only status handled by Alma are available in the menu below. Please contact Alma if you need us to add another status.","Esta opção está disponível apenas para pagamento através da Alma em 2x, 3x e 4x. Quando estiver ativa, os seus clientes pagarão a primeira prestação na alteração do estádio da encomenda. Quando o cliente encomendar no seu site, a Alma apenas pedirá uma autorização de pagamento. Apenas os estádios geridos pela Alma estão disponíveis no menu abaixo. Por favor, contate a Alma se precisar que adicionemos outro estádio."
"Activate the payment upon trigger","Ativar o pagamento automático"
"Trigger typology","Tipologia do pagamento automático"
"At shipping","Na expedição"
"If you are interested in this feature, get in touch with your Alma contact or by sending an email to support@getalma.eu","Se estiver interessado nesta funcionalidade, entre em contacto com o seu contacto Alma ou enviando um e-mail para support@getalma.eu"
"%1 month later","%1 mês depois"
"Download logs","Descarregar os acessos (logs)"
"Collect Logs","Recolher os acessos (logs)"
"Order canceled by customer","Encomenda anulada pelo cliente"
"Rejected payment","Pagamento recusado"
"Merchant data sharing","Partilha de dados do comerciante"
"We enable Alma to anonymously retrieve, analyse the usage of our payment methods and share with me insights in order to increase my overall performance.","Permitimos que Alma recupere anonimamente, analise a utilização dos nossos métodos de pagamento e partilhe comigo os nossos conhecimentos a fim de aumentar o meu desempenho global."
"Alma Payment is expired","O pagamento Alma expirou"
"Increase your performance with Alma!","Aumente o seu desempenho com Alma!"
"By accepting this option, you enable Alma to analyze the usage of your payment methods and get information in order to improve your clients' experience. You can ","Ao aceitar esta opção, permite que a Alma analise a utilização dos seus métodos de pagamento e obtenha informações para melhorar a experiência dos seus clientes. Pode "
"opt out and erase your data","cancelar e apagar os seus dados"
" at any moment."," a qualquer momento."
"Know more about collected data","Saber mais sobre os dados recolhidos"
"total quantity of orders, amounts and currencies","quantidade total de encomendas, montantes e moedas"
"payment provider for each order","fornecedor do pagamento para cada encomenda"
"Go to the configuration page","Ir para a página de configuração"
"Impossible to save merchant data sharing settings, please try again later","Impossível salvar as definições de partilha de dados do comerciante, por favor tente novamente mais tarde"
"Warning: You have to enable the plugin for accepting payments. Meanwhile, you can complete your configuration.","Aviso: Tem de activar o plugin para aceitar pagamentos. Entretanto, pode completar a sua configuração."
"Alma monthly and deferred payments","Alma pagamentos mensais e diferidos"
"Pay in deferred or multiple monthly payments with your credit card.","Pague em pagamentos diferidos ou múltiplos mensais com o seu cartão de crédito."
"Duration in minutes.","Duração em minutos."
"Payment expiration time","Tempo de expiração do pagamento"
"Pay now by credit card","Pagar agora com cartão de crédito"
"Pay now:","Pagar agora:"
"Pay now","Pagar agora"
"Activate in-page checkout","Ativar o checkout na página"
"Let your customers pay with Alma in a secure pop-up, without leaving your site. <a href='https://docs.almapay.com/docs/in-page-adobe-commerce' title='Learn more' target='_blank'>Learn more</a>","Permita que os seus clientes paguem com a Alma num pop-up seguro, sem sair do seu site. <a href='https://docs.almapay.com/docs/in-page-adobe-commerce' title='Learn more' target='_blank'>Saiba mais</a>"
"Interested in this feature? Reach out to support@almapay.com to gain access.","Interessado nesta funcionalidade? Contacte support@almapay.com para obter acesso."
"Alma Payment","Pagamento por Alma"
"Payment configuration","Configuração do pagamento"
"Configuration","Configuração"
"State","Estado"
"Refunded","Reembolsado"
"Unknown","Desconhecido"
"Canceled","Cancelado"
"Active","Ativo"
"Failed","Falhou"
"Pending","Pendente"
"Alma is currently being tested","A Alma está atualmente a ser testada"
"The transaction will be fake and the order will not be completed if you chose the payement method","A transação será falsa e a encomenda não será concluída se escolher o método de pagamento"
"Sandbox/Test Mode","Modo Sandbox/Teste"
"All transactions are simulated.","Todas as transacções são simuladas."
